project,merge,right,left
movsim/movsim,464e07dfbc46105d675072f529e5d645d1bf04a9,7aa903e46740c0b8537a01863dd84a94043b1464,8575998bb2224a67cfd8b71ae36bc3a1de674253
movsim/movsim,8575998bb2224a67cfd8b71ae36bc3a1de674253,a0201e3ab3aa3e2e50cae9fdbb6b4f69c3b26fbe,2d41c35a9e2a23cabe957a52697813adb9c71c3d
movsim/movsim,6dae25caf7e3ac3561607f9d73cb8b9d47797285,ff649ebc78ed4acef5719deabc935421a02c5a38,3748afc4f2a761c83cde172da45245a64e8ed3cf
movsim/movsim,595efcbd3f7b4bc094c0d4ad566a97576e6564d0,5c75212bcb7bd13ec8bbfe00f239ab1048f44b3e,b504bcba44105ce00c56cfb46dc9d81589f02b05
movsim/movsim,633cf8a7804a537c3b908eff2ec21dc4213d9b77,e69c464a1871fa4a3ddb2a82d99da6b8f159e6f8,7f060076d68b37b60f95a0909e3158b5ec5d6cb3
movsim/movsim,2e65272eee6065d192b67e9b938b524391023155,53a92a10ef0671a29018b950f0b18b9c1c011349,fe0dc024b1500ad6de317448bedb734a51562cb1
movsim/movsim,90c0d017d5d92aee73160e3b328094b0e4e295a9,b1aee509cedeea3b9060d5265da526b458a79227,0e9d951cf90466b22e49e3608a0b00ee757e1b10
movsim/movsim,57eb9814a01725a0f7e35d5d770e152d33172fc2,45c9ca491475aa08ac49f279b929c6f50f1a94d4,362d33355235a7d527ef399dec7075b1e014ae3d
movsim/movsim,85b1821b4508a6ee489bd2f899caa01c1f3a94d6,ec895519620719ad7fab525ff6a11f1c68cfb52b,83dc386c6dde0beffe436b04683213f537d465ae
movsim/movsim,a5e8105a0b1438d0e5b027c983ff697944cc2533,50f5e035c9618de2cb7cc2af0e7f6e7d5127220e,53e2129f11ab1cfa716fea0c5f24ec984c199cf9
movsim/movsim,9c3f8817420012c296ab6a016d599060c25495b8,616b01c5852488208f5e6e5dd9ba202d482ce4dd,7ab2bfed99a63d6bcaba1fb665efbea47fd0bf0d
movsim/movsim,61ca5583da011a2b416a4c4f5024dd4330b03a6c,dae2eec008e544374baca219423478b406bdbe35,8f9c22cec00c429143d0047b5b1c209fa39e3980
movsim/movsim,3ed611f45106ff6b4d171e32215da5350e4ab0e1,58cdfd9f12a7744b2e6720a9bb4870bd519d9159,f846698a653e9801557752b99483a93546e0b21f
movsim/movsim,58cdfd9f12a7744b2e6720a9bb4870bd519d9159,53b62b6c26f9e13ec182376321baae3a88700829,ff36465eefdbd3728c3cc67e5ddd235ac90659cf
movsim/movsim,8a3132b9cf6f895b1642e18f6d60198fbbbb5e99,4742008255b8a73896e37034ebb353d2c95cc473,fb9fced3149216f45b41952dfb5e5bd32804b603
movsim/movsim,96b01283ea4f7d2b4e6d0d71ddfc66da0910f815,4805dc1f7c424ce3a1b56a10491d0844c8b0f233,fe39e2aff7138340be3432fc6cac9aee1a203f74
movsim/movsim,a1a04271dd9f9c1984db574e638fc0eb890760d3,df3df68bf0da2145eb5fdcbc5ccf00e098abf7ec,00d5222b61ca22fd9e3938e391fd92a2f7beab09
movsim/movsim,00d5222b61ca22fd9e3938e391fd92a2f7beab09,28f1a066394e852ee786accf299aa2aace2ebe96,18afb50d96598a4f84733871eae4d46e9de2089d
movsim/movsim,28f1a066394e852ee786accf299aa2aace2ebe96,fc51cc19d62c7f98c99fe9e0f39e3d119e2949d1,8b1693677943bff9a92fbe5147a2a70eb0f68be5
movsim/movsim,0dab3fe5b3c7de60f394ff7c06695b748a9e4c34,89919945dc15ee512db852f8c7f9489d2365fcfd,96f8773cbb07bd2fc9fefc0c6d107b8d241b52fd
movsim/movsim,db952595a57161f5c913d728dfcf23ecda11cc72,5d20f451922f726061e6c7a5cf6febed17e254b0,e74fd782e4d07abdba6e5a8f22fd94d092e87c57
movsim/movsim,f65dfc825dcaa8a267f5fba4694b112528f3189c,54ff56818521387e816bae3400d078cdda1968e3,11f108e83b85fd4f50a883fcdda9110f0d334146
movsim/movsim,d8eca2a34665221653a57b8995e3cb34ae77e782,9fc8255bb4e6f9a6339a7212d60dd252fd007665,f35a1557b760017cba3bfcb8d127e9fd06dedd92
movsim/movsim,dda7cfc15c5dc1102f21327f720973fa36dbc38b,0588f7f7f663c4a32ee054893bdc63f2ad47781c,937e5c49ccc15cb63a297e92e002d58201c68378
movsim/movsim,74bf00b4da88c667252186decf556361b856e32c,5aa94094d213219ff873db0b3adf27feaaf75312,08e693dc33003bb6e356f44b8e084bc54c1597c4
killme2008/xmemcached,b9e0c0c8b216855a15478361d5528b62688b9f4b,eef7bcbe4341da1a9bad3e5b30781bf1e381ec90,9f108c974c8bcc1f17ed0b202df0ea0a669ec65e
amplafi/htmlcleaner,5b1e2bd095894b31df3f14834a1d2df1da8bd203,75a6251aac4918ccbbb59b52d5b85de3620bd3f6,70ed05ffd628822930987f1d43ca03ea2cd0881d
tgac/miso-lims,fa7593e209edb54b5a5c11eeb0b07103c0b02a94,0955feeaaab386ffc307e46d7c65bbbaa953ee8d,4507173cbdcd0d2389767fe4aeb43936629af24a
apache/shiro,13806fc623aa64ab89b64821c1db55ee8e6468e9,29f6c0e2eb9052738d85f0f71f0583c5b97f5c99,99c55f65ddb70d7aa5b8f2d61051c0ccdb747ff7
joelittlejohn/embedmongo-maven-plugin,e407eb6955fe9325b7b0c2ce4069e7d640c1cf81,d596ee43d3f18a8b46fa38218a9d2592e606c265,f451b3a5c0d067c8341ca9d73d9c38c45a457cf9
stoicflame/enunciate,46949ae95bd07a25a0c66af8bd4e523ae21009d0,1d6fe66363d73eedf0e9ba1fdb46a2010e752aa7,e5132c25ec1e98c91c9527d5b8e33ba4a5289572
corentin59/artnetstack,4c05f24b011bfa8d8bd18c6cad1d179708564fd3,cda7b85e6e79a675b6687c4953e4f5928603e5a3,d498a98bd7b4d4d96c03aaf6680e030a2dd52421
corentin59/artnetstack,f470681d57c8830ab18bf74db45fc67e8baecaf8,d10b58945b2d4ae6a7e82a83269a919bcf207f90,d1d1e64965cb8027fb1819b4e8657ba3f37e49c0
skyscreamer/yoga,1f22844c51753edd813e117213a7e336d917d262,d4a48bc0cd2edfeb5d811525eb2c516c661401b9,cfdd480dd2b83b4ac26b1d1e5299939ae961dd02
skyscreamer/yoga,a2314b3372b8426599ac46223a72706ea6974384,d4a48bc0cd2edfeb5d811525eb2c516c661401b9,4feb70091c215bc6ccaaeb6e3f58537fa48e9263
skyscreamer/yoga,935b0afdc7cb576ca50d3b4e4d02eed29f418d30,6faa4d551bfb748f5ab92c396f0c2b212fc43fa5,62cadd15bbfa249728f8568b4d9039e7b90aafec
skyscreamer/yoga,86844bcfc167b8d402a16190f936f0f35d1c8abf,ee4ae6cf0b968a7681027512ae21ab2b9477adea,ac23c168f1bef3fe2f3e58c8ea073234255d4ca2
skyscreamer/yoga,a6a923f93844ff826ebf95956863d4d216b2354e,54b6a46c19f79ea81f7091f2de776bd28bed0c86,ce479f054e350c7134b58f5afe1bc0c7461e882b
skyscreamer/yoga,0d9855e43e4a1d3fff08df4c688cc9eab58da338,ce479f054e350c7134b58f5afe1bc0c7461e882b,86e5e92fd69eb6e77588cb058f83b3cc4fd42ea2
skyscreamer/yoga,4a4b2afcbb97c7c0235d20bf6f4db348b2e72a51,5ac9c1b841f51024118d082854102bf408de013a,37032af9b6c04806138bf230714365077c6efaf2
skyscreamer/jsonassert,8af86e361dc13ad476fb1dd6900f24018e774ae5,b4307f967459ff5369f607c40960ca43ddeeded8,f88b66943a37709c02193bd39541a17458347a8b
skyscreamer/jsonassert,2c6ec3c693d465934a99fe0c3d99218965ff74f4,054919c5723680b2821cc2219cc3b9fb72151b5e,9abc2bb5b97e2d075aa3f8c5f6e823f45ae8f2ef
skyscreamer/jsonassert,8b2593cd7449b1496c9ff3844db6f0592a049052,99b9a783c6f817d02a39c5175c119bf161ea8b18,6d531e1a295dc54f6a24df8b8e740f3389b2ba8f
skyscreamer/jsonassert,8e5c358ed7df6b99d3757ba3519334dc221a2246,ae02195ee4e8dbf8a31e6bdf82465a7666af4569,3ca08b5ddd18efcdf33a0aa98c3324091dc6bede
skyscreamer/jsonassert,3ca08b5ddd18efcdf33a0aa98c3324091dc6bede,59f118be4cc15db329c13e94d6141cfcf8fc2ee5,70aee766ed729f263a7cdf40e7d4c76c37e3f0e4
skyscreamer/jsonassert,64d735f4d939e738babff6749ed8cc59b34b4fdf,b4513d8349f0a0919e05f956568955dec673b75c,633e68835d44b5aa2c02d71f940b050776d672ac
skyscreamer/jsonassert,b4513d8349f0a0919e05f956568955dec673b75c,3b854c0bfdb2f5b915984d15ec8ea12f5b794235,9771c1904ea159f79dbaab6bbefae53db851ceb8
skyscreamer/jsonassert,3f737f33c689d3144367457ca37d32fb93b749d6,e3b23daf0fb33a0dc7489c500ff47214a5bb620b,e31f3d0dbe88ee5ab34d0f0cc340fe9a615fa7c7
jdkcn/jabberer,5037a3d573c3e162e8de170b15258f76ea7aaca4,6ffe4e1c62789f14cf959876672e3d77b09699cc,bcad97e1dce084756c25cf5b4f9bfba6e600408a
fusesource/hawtjni,8678713caf00652f4f7d52e36b8b384cf611dde5,2c64ed4134de9b3cefd9423382a59f60c8f3ad25,d145a1dea37bbd8f98c9f1e6f21d756f849d7979
fusesource/hawtjni,906aa158c24d3603aca6f3766b7fa0da306d23d6,9d38df2f4a25ee55fbb0dc921fb2004b33c59541,c5130eb900279531f67d4734ccf1ad2f2ad95a70
fusesource/hawtjni,9d38df2f4a25ee55fbb0dc921fb2004b33c59541,8f464d07bc9a807acf33f0f2e355065471f15235,1c42406ec55ed1955d2fc573e3002e5fa557c984
fusesource/hawtjni,c0cfb2558b8e11edd224f08fd7da6daa84876b34,73e0b4f68d4597295bcb6d0196a1c030ff14589a,6c1f140970a59727a102b8ee2daef909eb991b78
fusesource/hawtjni,73e0b4f68d4597295bcb6d0196a1c030ff14589a,bc3f187087a043caa6737a78c10f982159bd8c2c,ec9cc6c3ce72b7fcd99d356f1abbc0f36fbb9a29
fusesource/hawtjni,916515413152d2b25268d0f813c1f0f411388b3a,784a50f22d0abd1d4fa05f1fb720e70623092e63,1cb6770dc7348958d96b38d8d0b1f4b065f43da5
ardesco/selenium-standalone-server-plugin,957d978135279c122dcfaf9d72ed5a89f487b0ae,c14176511dd6db04b8b175f5c3cb30abd9929449,2fbb7e4f756f0288d11b2cf4bf2ca6e25cbafc07
wordnik/swagger-codegen,e00d102c471a4150da186b30d36c468d2bd72b60,e104803781270b91c964a2cc17dbaeb1e11e35ea,8408b97771f519253c2ecc9f26349d2a958564b3
wordnik/swagger-codegen,8836644d3773125db40e1e2c2af3adc3838dd6a0,c07e30b8cf487282680f33693fc77cda917272ab,e00d102c471a4150da186b30d36c468d2bd72b60
wordnik/swagger-codegen,02f30a27f9cf8368098d39ddce2c1607a989d1b5,5b4e8a8ed5f36b566fe71be1b5e01918f3397d0c,f32dd6f7bc4b8ca43bd3969290c709006d73cdb8
wordnik/swagger-codegen,651a3e388b80901005a7effd61e10b7a3f05bc91,8314f4e78a481554eb3cf1acfdcaa634b6661916,fdbd13b3680dd277711be686978ea3efb81afc31
wordnik/swagger-codegen,45ff39c237eebc62d35201d9e3eeee8a6716883e,9b68f02f83cf653ea4d8c0758d439f1598fdb553,cfd9d7e4c6875dc3103fa48402b022adac61e037
wordnik/swagger-codegen,11d9cbd5975bf6c6b67253a84fa94dbb2f597ea2,049b1b2bcc904e1179a0e9b11124ed8fa0e3be2e,c47d5cc70437b476d1ca2fc129936a90bf002839
wordnik/swagger-codegen,994a77573de2c16912c2018797658ddb10a3f2c8,ad1bb22661b4f88417c9cb7361085116780c9719,cf4e01e4dd55c260d67c24039f1ea1f1c7cf0b8f
wordnik/swagger-codegen,60a9ac3fffe37f0ef11f92979a8eaf68334263c4,5ff87d43f1c6b474bed1e1673671e4b39ee36fa4,358e5a45b93240a80a6e0f65eeffdaad29d9f088
wordnik/swagger-codegen,71c496e2102ef301d1febb77fd6986e5cb70e0b6,248be5e75aac40c8b412b222bbb546021e1c2ab3,9e50dfe4db8c08b714b26286d7ffb1afd7533fdb
wordnik/swagger-codegen,e7ec952ce2d389bdb8a86ee4ad284ad7d3f7685e,d6e587afdb08ffd70a882eacc54d924403c22592,66597d29445a8d39c9cc6cf343e12dabacf6dc80
wordnik/swagger-codegen,699b0775c6dcc8350a435e732f801b87ef990008,b47b05eb88198c41d9a35e2d13b6cdc5d80f4899,86f147a4ae0d321664601e915e9c674a26472003
wordnik/swagger-codegen,1cf0fd2dff5e1dc7380f36cd4147af58742e3d53,0889ab7d5848a0ae279f0c538237984005881b26,b6576d90202e8699bd92366f0316f860f35ad62e
wordnik/swagger-codegen,48097a1bbf25c88fdb49215c9905407689c74848,5d19875275a1569ea874dba73068c1057ca6cd6c,ccbf27615ad4a3da6116fbc16e3a7302ea680c5a
wordnik/swagger-codegen,dbadd9a831cb04e211266b2b1538e8f2c0a13376,aa3131cad8a2aaa6de2d82857a9a8836b31c65f9,c95259c15e1c7e719cd5c29aa0bcdfcda2c75996
wordnik/swagger-codegen,92ff1064582e34aab2866fffc76452607d7a3f54,386a8eb8b2463db13d76ab13b8f9574a634c90d5,e806ec1273ec06cb0309f2240b580549f7c91192
wordnik/swagger-codegen,126e4e483deadc09099affb762e83cd67be48c5d,8539ecacd29dd863bfe8aac9c0e887fb1b1deaa7,ba22255274f55352ac4d1299e8423309f2b7eefe
wordnik/swagger-codegen,8bd4a341bd2c8b4272d7792196ac98b42ed18cb3,1a460e333bf6a737cb503087959db996b99f42ed,a1b0f2f3baca4e9b8aac51ada00e515b55f6b544
wordnik/swagger-codegen,55bab1f6b6dd20f44c7d16e1a5f74d1ceef0134c,b2a0c02aa4c9c1599f9a4d953111909edbc3af3f,0c4dd711ecbfef5abd0d5d3e452c48f85899859b
wordnik/swagger-codegen,6f9836e1a05aec1900394be930e15f3dd224f3b7,d27d87d14a1a071ecd655f607c254b65e5a37c2a,4ce140753192c406166774af9d15697703951d37
wordnik/swagger-codegen,8486086e54e73635262ff123512fd8431b906346,e389ba9bbcf851a8f9622fec90a8c539a99b7937,4f67dc0614c0b411cf26df8b5aa82f9e65d10f00
wordnik/swagger-codegen,4ecf44b75b1bcd31741cabc70b54d2976002ba0a,593a2bbcd8bf5669f995535000b2fbc188d16729,da8a8ca4d0455d117a9fa622219764e53cececb6
wordnik/swagger-codegen,3aeb1700c86300d98a2a1253b5b3f9ceb6d8c004,c8da14c496537d490782f6fe5387b5b7ba311f4b,e7e8eb0e03dea4ee63cd02c6a61776bbb9771c97
wordnik/swagger-codegen,6b4aaf8ada78a8a55d0488d820085fb024b1a364,7d5ac83c946b8d5694af7f85e17c64acbd8964fa,961ab96413313da85471c159788b93f8465453e2
wordnik/swagger-codegen,30b37073b1f1b1a69313d565333f0ac9741db783,9bb33223fb0ace6a8caa0dceda27ee56ee3744e0,713ebc8e2183fcf21b3cef8ac3b87466aa207191
wordnik/swagger-codegen,d7ec930a7108b2da19084802747e4f5b297df969,ecdcaa715831b9caa2d4ba96574d5c51f31afe0e,880a82e7ff94aa9bdd698b5987c3b2b26feab28c
wordnik/swagger-codegen,71a84736ca5f63341a80a7728bc22f3f1511a58b,e28e682dd40300aac34f0043812d906a971661d3,9acc3c79e8d4bc7ca2d3e7294d8642ff3755846b
wordnik/swagger-codegen,6ab6d1fb349203823ae26f36c6e4bc838cf7941b,e0f4b4999aab02fc3a9f0bf6da289a782ad5e9b7,2f0d8e402c35b68c28fc78cee4f379591d721a71
jenkinsci/backend-update-center2,ffe5590d446632dfa271013e842badbbb9b47170,a60eb5abdc8146a5003e4f5552625b88203bc1b5,3a70a66f43951d8f9dea0b83af1fa00a3ca84a71
jenkinsci/backend-update-center2,bd7b6d3e21a3b04ce94806b548ca9df03796a769,8dcb6331d7edc90bdc92929ae5590c62831ca285,e076346d30b18e47aa253096f2c7304c6695e2fe
jenkinsci/backend-update-center2,e2a2e33ea822cf3999e642f26bf9d1b17be958de,ce0b447d038aaaee7b95ec5eabb7f0f459aa5dee,52ae29180ec5a12f2a2b136b35e6c2c6d13c4e2d
jenkinsci/backend-update-center2,54a67ed32bfbe9621d903b6590f3187a3007ae2d,723cc5a395dc5eed174e19dbed6f5c663a861a34,e5c0f75e513db84afaf437726316216043e8f690
jenkinsci/backend-update-center2,583bee5d4511c568278872ed3921984cb985e161,4669401f73a4a8655a4aab72388629bd77b0703e,3d0e2e707afff98ab1a4d6c18d88b1fe4af91a26
jenkinsci/backend-update-center2,fcda6b0f32b11055f6fe5f52f645b32c5e6f2642,acfb98c535d9e7978d22d6bd35188899165bdb09,beacf4928a1f9fdfd07ab08b96c173328ea28d3d
jenkinsci/backend-update-center2,12ea8d49641d0d7bee4755901aa908033afe4abe,85ed22652a7678c6ff65694ea96b10d2091539d4,1eeb754c2b85daef174b34cbdc171d7e10028e5e
technophobia/substeps-core,07b94728d642a789e11b45c284432544e6a013a9,0e08102f130e1d739ae7817224315b4608324526,982720d6b47d67d338b4af39487f52731500066e
technophobia/substeps-core,f51e19b36c2a13d3d11fe9744381a0c910d61c6f,c4c32777666ccdf3fda101cb9a55a3199021863a,a171a4aeb953834c6a2526fb0f47dd7a1eb2b6ff
technophobia/substeps-core,158700c1f3b0f4508a9b2b75fbd43be18f5fae4f,7f88b5fd1e4f634a002902e393e3cb1f1f1c177e,c0f252e6d61bf5940daa407c0e754d200da7710f
technophobia/substeps-core,005a00496d02f32b568224e01e2a2fed19f9a4bc,608005871a4a74b45f872447d28162d108c6d667,fc73899a1287c3b05588820d3e909a7745359c71
technophobia/substeps-core,3b4badff3ac2ea23135ed5b9f3158e5a90bf1345,96e09841342a98f82f0337faa88a7958bbfbea18,bcbce41ac96404e4ce015b50f24be0649fa71d96
technophobia/substeps-core,aa19a3990ae6c09ad62e75712921ac289c92203f,96e09841342a98f82f0337faa88a7958bbfbea18,befc57989fc048c4257bc199d0d4ec8dab8e1471
apache/geronimo-specs,229a0222332567f69c53b4bdac713238935e840c,8f32fef5f3dbd5c1f577d967fcfb41bbb8af497d,8d5bb7178205a4171b69d0d352cff74a4f221439
jenkinsci/plot-plugin,047e97312d44206b7c8b3f19c46aea40cb65b22a,3c1ac06b43dcc820faeca28b71922231e682d429,448c2265849e8ab8953aef9fc16c510c879450ea
farin/jcloisterzone,4a38e3b9265bc7b704f645b82c81f9465009dc62,f86c2db9ab9a7c5480d1e5911d0e116c63911319,47bf0439e3ef6eb0d4c104bfa9eced2294ae515c
farin/jcloisterzone,47bf0439e3ef6eb0d4c104bfa9eced2294ae515c,a20e50f591287886a6d1a962452b3d79ab3bdb6d,a79e330a70d1a29451cfc48fcbeb618f6a33e594
farin/jcloisterzone,6535bd1add08898ebe26bc9440e47be238cf8241,29a156154c75ad7bf5a3af6e2e5db3eaeb1af76a,90bb6ff516d02ff4770a66fad9eb615e3f45518d
farin/jcloisterzone,7e9d5f4d784d82c9b00ceea8fd046f049472a166,d433b2c94dd196ca77327181e0dd2209bd6bb335,e7a7e98ef49d70c031f1472713504be51dfc345a
farin/jcloisterzone,90bb6ff516d02ff4770a66fad9eb615e3f45518d,d433b2c94dd196ca77327181e0dd2209bd6bb335,dcf7127f5400b55a9275155e37761cd7640819d6
farin/jcloisterzone,b615f0f39aa2fd85439010783f37090a38fa05d5,29a156154c75ad7bf5a3af6e2e5db3eaeb1af76a,32804161d43287b3729cae63825d3b8cc2146a47
farin/jcloisterzone,e130f66d41180438fd4418a41367ecd488c41309,d433b2c94dd196ca77327181e0dd2209bd6bb335,af0df685c104502bc8f003aa1c7a43978ee8c379
farin/jcloisterzone,692611d036c53048b40f0ae2e2dfc355fc6857d5,7b111ccf25aec8ad2ffa2c9aa38e029afb307c67,f300fd0e0191b01f896285e63d3e2cb20365b462
farin/jcloisterzone,1123ba55c3b21762978449136aa13e23ee8d6427,29a156154c75ad7bf5a3af6e2e5db3eaeb1af76a,dfa2d9b3ade497bf7b910289c7ea64c679190c2c
sailthru/sailthru-java-client,212469894d8504e03099bac92066de1583c33ed4,b52c11f90ce0732b17d63f3f682450ef27851bdd,89f4a682f5ee3aa15b404d2a89da2f0de32a35ac
sailthru/sailthru-java-client,ee1f9176009eddb98d87251dfd9d8476b8684fc3,2281a3407450b6811fa6483d0b54c4f954d1deaa,59fcb2eaa94d5b401e3a510f5deef270c613d727
davidb/scala-maven-plugin,2116bb65fa84f7474c6f0d65e91c34e2b0b756fa,256825aee5165fee9dd1a7cdc2e5b97282c23e68,85c8870ef9fd59b4d2ac0a3cfd8ea801ffac12e5
davidb/scala-maven-plugin,c74fda72e2ad911abeef339d9503dbff1b4926e2,2c9ef6494c144cd7b23ce44fa64ef84fcb6f02fe,4c96c81343ff125d9d49ab19285a63dc2518a032
okleine/ncoap,0fe28d174e89355a76eb698dd4f13327180400a3,c63bdc8c5f9e4234ae7493bc82fd6478332511e3,5401cd4daf32fd37e513f354ce05088d6513e8b1
okleine/ncoap,3df696d062b432a0dcddf572837cb5fc2577b9b8,d17e0c0c869162d214b6e47c299ca607ea4e1303,6e8d616eba7a4151c05521cc5d1e7682feed1a2d
okleine/ncoap,38e0ea624008eb1ed648ef47d3bdd04c4c2eabe5,6d29c26b4acb4624f2fba2361f07981043628e0d,a67343584ae3a459c097f81423f07901f817ca27
okleine/ncoap,cedf40c2211b5e353f2f2fcfd3a209daaa715595,728d1820fa5bc413df7aff4de74e0e4f91404502,dc430cc733535be8b135388ea7bb0183919bad72
okleine/ncoap,99de16a6d21b4ae00ae5fe6ed2cbd6693dfcf8d4,c30070ba7131b8a69119638d8e1109f140d22e85,75c39babb6ba9d725f6efa3372406a04931ee74b
okleine/ncoap,c30070ba7131b8a69119638d8e1109f140d22e85,ad88f96ad06b9e2856a91bc9ff316b37df250f78,6bcb914a5723ca8d94947558039072f2d3c517b7
okleine/ncoap,75c39babb6ba9d725f6efa3372406a04931ee74b,433ddcf6ccc5fa1948ad6e2c002a61c5278dd0ab,68df8efb4ba4925e0a3fc22d4a87364dd961b460
okleine/ncoap,553a89b66dd92de4f155b99ca36859fc71c70738,d9a000deaf127680bb0fdc63c0b94f3b8e47b339,16ef2d52281cf07529a739455f9cef773c371225
okleine/ncoap,a823abff038fd7f1526fd6c6ad13c8a7edfab6ca,64fec370082a673a9b50fa5f58fe3ca2bbe54699,5b0342bd9438a76eac6202288bd6eda3edcafd3b
okleine/ncoap,d19c0a83d2acf805c46091c3449b27927f6bb17c,c9f440ae0699d474aed975096fa285db5d20683d,cdbf5a163938557e5938e10a32fd6454f9033954
okleine/ncoap,805f73110b467c848fed1ff26471fff425614f01,33b0d85949f105b7966aa78d58e718c1b29953b0,a7d6ce71b811f7bb5a761871c10c551abed7a5b0
dcm4che/dcm4che,f75864c454f5acdc33ba375f7f2c049ec765bd37,9dcf35d34f8aef3053a12499f62eb70faa77dfd5,666474daa259e84068a610e1c0654464e03dae4c
dcm4che/dcm4che,fa3362aa6435c3879b060d7db032c553f914b869,e584877aba94468467c3bb179171d85bc06aaf4b,05ca041d775372ed4798fcc759c438adf02ad08d
dcm4che/dcm4che,39a46b5bc5f7ae3b1298aad7e0e1befa615f1404,2100085fea8f1cda915761b752b2183075b3b7f6,6d74b1b9476cc790cb8d03b36778c23aa8d22683
dcm4che/dcm4che,ea6cc8b6ccad00873044fc42509383238e75e6e2,e0ca15d40ce778ed3e84d1019e1d8f47b436543c,64684ad74891125fddb805f806e9c7e6a542cb4d
dcm4che/dcm4che,c7f5d09264ed359bc451f53dd0c58b9f7ba1bf43,8cd6237aca06b77806e896a9ac9c5c4b893ce686,c9c78de00fcbb48405bfc66b1cf21b6c562f987d
dcm4che/dcm4che,af57bb9f016f2b44ecbb7650d26ad18591158627,4c9b37d5dc57cd421dcaee476b58a2360886d7c3,887dc0240c2406c7f0f70f34851011067989e02a
dcm4che/dcm4che,ef0ef806c5d7fe36334697891caac5e65d414d4d,4353b1337bff4179d79888d9148963adcb380b8a,e5d802fc1d55b607e1f322ea345b9e216111a614
dcm4che/dcm4che,e5d802fc1d55b607e1f322ea345b9e216111a614,d28b3aabcaf456d55c6b6b674a48b88419aeb184,5afb35113801ebdc3a1cb918cdcd18ca30357340
dcm4che/dcm4che,2e0c21c338a9bcc50e8210b6ad4a6b0414259881,7b2bf2f81f4ca98ad2e6ffd8da3df3b047a9e77c,076c32909ccd94aaaa386e0710aff8ea467e3fb4
dcm4che/dcm4che,eabc8cb593e0c682dac2f88a3d0c8d3acd0f17ef,11795ed5c7b365d5291608353bd388a5b43e48ce,663b87326123032792e57e10f0118f45a2836b9f
dcm4che/dcm4che,2109d5ad8f2d7e95807e5fb8fa14c54438a0927d,bb6a38a8c9d313171aad4bb2e71e6648130b3039,7625e8d553384005ec61c5ecd0917721d71bfdde
apache/roller,1628c3a3c4425cb39d2aa5197cd94f817c9e935e,8475fdaed28dfdb21e5c94f5d5cb41f4caef3f5d,3495b5131c704a2705b373d018043d830df8c809
apache/roller,4e955ce4618ef1484eaeb42e5aa42650f5abc616,d456d54200e7c747ef0312ca190c2a15433b6b3d,ed48b479acea0fbee79c5ac1fcc0380d150cd06d
apache/roller,cd196fe541630c996d411fba01fa5981c09a8449,de461a7654d6b9fce2509a487ff0ebc88a4ea1d5,44b008d5d761e08eead9a643821b2d66684c7382
apache/roller,d362f5d1eec7f5034b52b9a2aec5b73f2eb4ded6,c17f7b33d1927e4bfbf476456e0100e432076484,9e4c56e1fdc2115ecd0bb162dce6c12f31ba70ea
ipeirotis/get-another-label,ac8fd271f85a8adee28bffb01bf892ddacbb66d3,e132f19c89ad735a3a75b173fb833acfdb6fbeb6,0989f5097729cdfcfe91010095351bd233596880
apache/commons-math,c4c288a3e0e610ed02801b17ed26016b0e734032,a3677db89ef3863e8ac7cf578df499f85d970b76,a8c6d43b5a61d8da784f0ac188d40b88a15dad50
apache/commons-math,9575054ff07b8dbb912e889111f6b3a3be582680,3ac3ff62b862ee89effcf1a4889b04f32fd8dbb2,5f9dda6b900ced96f21c4c0cee9bf14ea58451b2
apache/commons-math,a6804eaa74dd04734bac4081d16fc058030dce13,175d7a1242f98ec9c2da23608bc0fd503a837ad1,809ce8a30485e65a792674692a8dd66b60c48d98
apache/commons-math,b9d440b6507c7c3a12e4b7dcb0acba3d06de5b03,050dfa6f0850174fdf958ce6751d2f06900201f8,a85dccc7e3028a81e4a478ed651759f06b422845
apache/commons-math,2df243026fcab4010afc10468bb6ab8ce42aa2ad,f0203efe747de9b845a836c17328ae61e1c58de8,02e4f6be9f5c7b6a3e6e0e83d8f038bdcd9ef287
apache/commons-math,ea4c2fdc9396bd88263e8444ad7e457a4d23ce41,1d3fd2b2978a2db39f7874484e3752a0415ba400,02e4f6be9f5c7b6a3e6e0e83d8f038bdcd9ef287
jenkinsci/maven-hpi-plugin,d65f4ba879cf14e39c5e502787d736afa054ea92,a6c6ae730091a96d8e2dcb2e78fd22ee7244e2de,210884d2a6f1aedd6df012ec1e525759529917bc
jenkinsci/maven-hpi-plugin,a5a4fbce7a8d2985df9057d61c9d664ba145121e,1c45754eb08f767d2f144234fce232ae8e1843d0,fd40b6d6f87c40af14c496b5b124cd22d52a5c35
jenkinsci/maven-hpi-plugin,433cb4d66954d957616211c059228b7d1531b800,00d6ea26b6cb143f97564f02864e5981f8314ae2,fa4c6d88a63dcbe5807cad24127c28a1c2a54c7b
jenkinsci/maven-hpi-plugin,e443f0797d7544214d45e45cb307871a7a3763de,72383ff220c27d6547aba369c40496f5ab320635,7b9159ffcc7cbb97377ff7bb47da06e2b687d66e
jenkinsci/maven-hpi-plugin,47546f63c65605f85296c517613a8ef93b04d7f5,a6c22b39063fe88e414be1cbbfc300b4c596c5a9,0860fba21727ad0e2971d6dda0219e11d4a845dc
